2026-04-17 17:41:40,248 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:40,299 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:40,740 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:40,789 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:41,320 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:41,357 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:41,518 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:41,538 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:41,554 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:41,587 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:42,271 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:42,401 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:42,459 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:42,482 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:43,207 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:43,233 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:46,324 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:46,354 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:48,248 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:48,262 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:48,573 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:48,580 | INFO | app.database.session | Database tables initialized
2026-04-17 17:41:49,817 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:41:49,832 | INFO | app.database.session | Database tables initialized
2026-04-17 17:42:22,653 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-17 17:43:50,946 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:43:56,026 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:43:56,036 | INFO | app.database.session | Database tables initialized
2026-04-17 17:44:02,338 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:44:05,446 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:44:05,450 | INFO | app.database.session | Database tables initialized
2026-04-17 17:44:10,104 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:44:22,622 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:44:22,631 | INFO | app.database.session | Database tables initialized
2026-04-17 17:45:06,452 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-04-17 17:45:53,776 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:45:57,793 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:45:57,801 | INFO | app.database.session | Database tables initialized
2026-04-17 17:45:57,818 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:45:57,827 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:26,313 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:27,385 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:27,488 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:27,595 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:30,523 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:31,723 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:33,404 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:36,484 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:36,517 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:38,636 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:38,672 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:38,810 | INFO | app.main | 🛑 Application shutdown
2026-04-17 17:46:38,802 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:38,872 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:39,489 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:39,519 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:39,684 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:39,712 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:40,353 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:40,371 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:40,403 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:40,416 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:42,724 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:42,734 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:42,758 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:42,770 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:44,228 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:44,238 | INFO | app.database.session | Database tables initialized
2026-04-17 17:46:46,132 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:46:46,143 | INFO | app.database.session | Database tables initialized
2026-04-17 17:56:52,143 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 17:56:52,150 | INFO | app.database.session | Database tables initialized
2026-04-17 18:31:55,902 | INFO | app.main | 🛑 Application shutdown
2026-04-17 18:31:58,367 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 18:31:58,381 | INFO | app.database.session | Database tables initialized
2026-04-17 18:32:00,853 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 18:32:00,853 | INFO | app.database.session | Database tables initialized
2026-04-17 20:03:02,129 | INFO | app.main | 🛑 Application shutdown
2026-04-17 20:03:07,576 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:03:07,580 | INFO | app.database.session | Database tables initialized
2026-04-17 20:20:00,587 | INFO | app.main | 🛑 Application shutdown
2026-04-17 20:22:26,592 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:22:26,600 | INFO | app.database.session | Database tables initialized
2026-04-17 20:22:30,804 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:22:30,811 | INFO | app.database.session | Database tables initialized
2026-04-17 20:24:00,211 | INFO | app.main | 🛑 Application shutdown
2026-04-17 20:24:05,003 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:24:05,015 | INFO | app.database.session | Database tables initialized
2026-04-17 20:25:41,950 | INFO | app.main | 🛑 Application shutdown
2026-04-17 20:25:47,927 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:25:47,964 | INFO | app.database.session | Database tables initialized
2026-04-17 20:43:18,947 | INFO | app.main | 🛑 Application shutdown
2026-04-17 20:48:48,363 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:48:48,363 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:48:48,363 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:48:48,363 | INFO | app.database.session | Database tables initialized
2026-04-17 20:48:48,373 | INFO | app.database.session | Database tables initialized
2026-04-17 20:48:48,375 | INFO | app.database.session | Database tables initialized
2026-04-17 20:49:03,454 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 20:49:03,454 | INFO | app.database.session | Database tables initialized
2026-04-17 21:00:35,685 | INFO | app.main | 🛑 Application shutdown
2026-04-17 21:00:37,690 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:00:37,690 | INFO | app.database.session | Database tables initialized
2026-04-17 21:03:18,105 | INFO | app.main | 🛑 Application shutdown
2026-04-17 21:03:20,151 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:03:20,156 | INFO | app.database.session | Database tables initialized
2026-04-17 21:03:56,140 | INFO | app.main | 🛑 Application shutdown
2026-04-17 21:03:58,253 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:03:58,256 | INFO | app.database.session | Database tables initialized
2026-04-17 21:04:00,083 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:04:00,086 | INFO | app.database.session | Database tables initialized
2026-04-17 21:11:21,239 | INFO | app.main | 🛑 Application shutdown
2026-04-17 21:11:23,299 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:11:23,302 | INFO | app.database.session | Database tables initialized
2026-04-17 21:11:25,258 | INFO | app.main | 🚀 Starting Petroleum Data API v1.0.0
2026-04-17 21:11:25,262 | INFO | app.database.session | Database tables initialized
2026-04-17 21:11:25,269 | ERROR | app.main | Unhandled exception: No module named 'app.core.security'
Traceback (most recent call last):
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 193, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\concurrency.py", line 42, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\app\main.py", line 79, in fix_password
    from app.core.security import get_password_hash
ModuleNotFoundError: No module named 'app.core.security'
2026-04-17 21:11:54,753 | ERROR | app.main | Unhandled exception: No module named 'app.core.security'
Traceback (most recent call last):
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\fastapi\routing.py", line 193, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\starlette\concurrency.py", line 42, in run_in_threadpool
    return await anyio.to_thread.run_sync(func, *args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\backend_pfe\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
